2023-06-02 22:28:30		(Normal mode)		0
2023-06-02 23:06:06		(Normal mode)		4200
2023-06-02 23:30:22		(Normal mode)		2400
2023-06-02 23:33:22		(Normal mode)		2600
2023-06-02 23:34:49		(Boss mode)		57.20287910010666s
2023-06-02 23:38:17		(Normal mode)		17000
2023-06-02 23:41:34		(Normal mode)		7400
2023-06-02 23:43:49		(Normal mode)		6800
2023-06-02 23:48:15		(Normal mode)		6600
2023-06-02 23:48:55		(Normal mode)		3500
2023-06-03 00:10:01		(Normal mode)		6150
2023-06-03 18:46:31		(Boss mode)		49.60900179999953s
2023-06-03 18:55:02		(Normal mode)		4000
2023-06-03 18:55:39		(Normal mode)		0
2023-06-03 19:05:41		(Normal mode)		7300
2023-06-03 19:07:40		(Normal mode)		10500
2023-06-03 19:10:23		(Normal mode)		15800
2023-06-03 19:33:27		(Normal mode)		9100
2023-06-03 22:41:13		(Normal mode)		16200
2023-06-03 22:43:40		(Normal mode)		4900
2023-06-03 22:45:00		(Boss mode)		Failed
2023-06-03 22:46:03		(Boss mode)		47.332736500000465s
